"County","FIPS","Year","Race","Type","Measure Type","Variable","Value"
"Connecticut","09","1999-2003","All","Fetal","Number","Fetal Mortality",1138
"Connecticut","09","1999-2003","All","Fetal","Rate","Fetal Mortality",5.3
"Connecticut","09","1999-2003","All","Infant","Number","Fetal Mortality",1310
"Connecticut","09","1999-2003","All","Infant","Rate","Fetal Mortality",6.1
"Connecticut","09","1999-2003","All","Neonatal","Number","Fetal Mortality",972
"Connecticut","09","1999-2003","All","Neonatal","Rate","Fetal Mortality",4.5
"Connecticut","09","1999-2003","All","Postneonatal","Number","Fetal Mortality",338
"Connecticut","09","1999-2003","All","Postneonatal","Rate","Fetal Mortality",1.6
"Connecticut","09","1999-2003","Black or African American","Fetal","Number","Fetal Mortality",269
"Connecticut","09","1999-2003","Black or African American","Infant","Number","Fetal Mortality",347
"Connecticut","09","1999-2003","Hispanic or Latino","Fetal","Number","Fetal Mortality",228
"Connecticut","09","1999-2003","Hispanic or Latino","Infant","Number","Fetal Mortality",239
"Connecticut","09","1999-2003","Other","Fetal","Number","Fetal Mortality",59
"Connecticut","09","1999-2003","Other","Infant","Number","Fetal Mortality",33
"Connecticut","09","1999-2003","White","Fetal","Number","Fetal Mortality",795
"Connecticut","09","1999-2003","White","Infant","Number","Fetal Mortality",896
"Connecticut","09","2000-2004","All","Fetal","Number","Fetal Mortality",1154
"Connecticut","09","2000-2004","All","Fetal","Rate","Fetal Mortality",5.4
"Connecticut","09","2000-2004","All","Infant","Number","Fetal Mortality",1283
"Connecticut","09","2000-2004","All","Infant","Rate","Fetal Mortality",6
"Connecticut","09","2000-2004","All","Neonatal","Number","Fetal Mortality",941
"Connecticut","09","2000-2004","All","Neonatal","Rate","Fetal Mortality",4.4
"Connecticut","09","2000-2004","All","Postneonatal","Number","Fetal Mortality",342
"Connecticut","09","2000-2004","All","Postneonatal","Rate","Fetal Mortality",1.6
"Connecticut","09","2000-2004","Black or African American","Fetal","Number","Fetal Mortality",280
"Connecticut","09","2000-2004","Black or African American","Infant","Number","Fetal Mortality",360
"Connecticut","09","2000-2004","Hispanic or Latino","Fetal","Number","Fetal Mortality",234
"Connecticut","09","2000-2004","Hispanic or Latino","Infant","Number","Fetal Mortality",251
"Connecticut","09","2000-2004","Other","Fetal","Number","Fetal Mortality",54
"Connecticut","09","2000-2004","Other","Infant","Number","Fetal Mortality",37
"Connecticut","09","2000-2004","White","Fetal","Number","Fetal Mortality",805
"Connecticut","09","2000-2004","White","Infant","Number","Fetal Mortality",849
"Connecticut","09","2001-2005","All","Fetal","Number","Fetal Mortality",1172
"Connecticut","09","2001-2005","All","Fetal","Rate","Fetal Mortality",5.5
"Connecticut","09","2001-2005","All","Infant","Number","Fetal Mortality",1237
"Connecticut","09","2001-2005","All","Infant","Rate","Fetal Mortality",5.9
"Connecticut","09","2001-2005","All","Neonatal","Number","Fetal Mortality",897
"Connecticut","09","2001-2005","All","Neonatal","Rate","Fetal Mortality",4.2
"Connecticut","09","2001-2005","All","Postneonatal","Number","Fetal Mortality",340
"Connecticut","09","2001-2005","All","Postneonatal","Rate","Fetal Mortality",1.6
"Connecticut","09","2001-2005","Black or African American","Fetal","Number","Fetal Mortality",279
"Connecticut","09","2001-2005","Black or African American","Infant","Number","Fetal Mortality",350
"Connecticut","09","2001-2005","Hispanic or Latino","Fetal","Number","Fetal Mortality",256
"Connecticut","09","2001-2005","Hispanic or Latino","Infant","Number","Fetal Mortality",251
"Connecticut","09","2001-2005","Other","Fetal","Number","Fetal Mortality",52
"Connecticut","09","2001-2005","Other","Infant","Number","Fetal Mortality",33
"Connecticut","09","2001-2005","White","Fetal","Number","Fetal Mortality",826
"Connecticut","09","2001-2005","White","Infant","Number","Fetal Mortality",792
"Connecticut","09","2002-2006","All","Fetal","Number","Fetal Mortality",1204
"Connecticut","09","2002-2006","All","Fetal","Rate","Fetal Mortality",5.7
"Connecticut","09","2002-2006","All","Infant","Number","Fetal Mortality",1235
"Connecticut","09","2002-2006","All","Infant","Rate","Fetal Mortality",5.9
"Connecticut","09","2002-2006","All","Neonatal","Number","Fetal Mortality",901
"Connecticut","09","2002-2006","All","Neonatal","Rate","Fetal Mortality",4.3
"Connecticut","09","2002-2006","All","Postneonatal","Number","Fetal Mortality",334
"Connecticut","09","2002-2006","All","Postneonatal","Rate","Fetal Mortality",1.6
"Connecticut","09","2002-2006","Black or African American","Fetal","Number","Fetal Mortality",299
"Connecticut","09","2002-2006","Black or African American","Infant","Number","Fetal Mortality",346
"Connecticut","09","2002-2006","Hispanic or Latino","Fetal","Number","Fetal Mortality",273
"Connecticut","09","2002-2006","Hispanic or Latino","Infant","Number","Fetal Mortality",269
"Connecticut","09","2002-2006","Other","Fetal","Number","Fetal Mortality",54
"Connecticut","09","2002-2006","Other","Infant","Number","Fetal Mortality",40
"Connecticut","09","2002-2006","White","Fetal","Number","Fetal Mortality",834
"Connecticut","09","2002-2006","White","Infant","Number","Fetal Mortality",779
"Connecticut","09","2003-2007","All","Fetal","Number","Fetal Mortality",1186
"Connecticut","09","2003-2007","All","Fetal","Rate","Fetal Mortality",5.7
"Connecticut","09","2003-2007","All","Infant","Number","Fetal Mortality",1236
"Connecticut","09","2003-2007","All","Infant","Rate","Fetal Mortality",5.9
"Connecticut","09","2003-2007","All","Neonatal","Number","Fetal Mortality",914
"Connecticut","09","2003-2007","All","Neonatal","Rate","Fetal Mortality",4.3
"Connecticut","09","2003-2007","All","Postneonatal","Number","Fetal Mortality",322
"Connecticut","09","2003-2007","All","Postneonatal","Rate","Fetal Mortality",1.5
"Connecticut","09","2003-2007","Black or African American","Fetal","Number","Fetal Mortality",296
"Connecticut","09","2003-2007","Black or African American","Infant","Number","Fetal Mortality",338
"Connecticut","09","2003-2007","Hispanic or Latino","Fetal","Number","Fetal Mortality",273
"Connecticut","09","2003-2007","Hispanic or Latino","Infant","Number","Fetal Mortality",277
"Connecticut","09","2003-2007","Other","Fetal","Number","Fetal Mortality",50
"Connecticut","09","2003-2007","Other","Infant","Number","Fetal Mortality",41
"Connecticut","09","2003-2007","White","Fetal","Number","Fetal Mortality",826
"Connecticut","09","2003-2007","White","Infant","Number","Fetal Mortality",781
"Connecticut","09","2004-2008","All","Fetal","Number","Fetal Mortality",1160
"Connecticut","09","2004-2008","All","Fetal","Rate","Fetal Mortality",5.6
"Connecticut","09","2004-2008","All","Infant","Number","Fetal Mortality",1246
"Connecticut","09","2004-2008","All","Infant","Rate","Fetal Mortality",6
"Connecticut","09","2004-2008","All","Neonatal","Number","Fetal Mortality",932
"Connecticut","09","2004-2008","All","Neonatal","Rate","Fetal Mortality",4.5
"Connecticut","09","2004-2008","All","Postneonatal","Number","Fetal Mortality",314
"Connecticut","09","2004-2008","All","Postneonatal","Rate","Fetal Mortality",1.5
"Connecticut","09","2004-2008","Black or African American","Fetal","Number","Fetal Mortality",295
"Connecticut","09","2004-2008","Black or African American","Infant","Number","Fetal Mortality",350
